,modeldate,pct_estimate,daily_difference
0,10/1/2020,44.73889362745097,
1,10/10/2020,44.89077964285712,0.15188601540614854
2,10/11/2020,44.90775053571429,0.01697089285717368
3,10/12/2020,44.966016428571415,0.058265892857122026
4,10/13/2020,44.98336410714288,0.01734767857146835
5,10/14/2020,44.89428803571429,0.0890760714285932
6,10/15/2020,44.89505508928573,0.0007670535714368043
7,10/16/2020,44.90978571428572,0.014730624999991448
8,10/17/2020,44.95562991071427,0.045844196428554085
9,10/18/2020,44.97914008928573,0.02351017857145621
10,10/19/2020,44.89421580357145,0.08492428571427979
11,10/2/2020,44.56839539215689,0.3258204114145613
12,10/20/2020,44.82027642857145,0.2518810364145594
13,10/21/2020,44.821356696428595,0.0010802678571479873
14,10/22/2020,44.80798267857143,0.013374017857167075
15,10/23/2020,44.80398767857143,0.003994999999996196
16,10/24/2020,44.690776071428566,0.11321160714286549
17,10/25/2020,44.746241339285724,0.05546526785715855
18,10/26/2020,44.74560633928572,0.0006350000000026057
19,10/3/2020,45.00621491071428,0.26060857142855554
20,10/4/2020,45.043537589285684,0.0373226785714067
21,10/5/2020,44.937664999999996,0.10587258928568843
22,10/6/2020,44.95386473214288,0.016199732142887058
23,10/7/2020,44.91763223214285,0.03623250000003253
24,10/8/2020,44.91629526785713,0.0013369642857199437
25,10/9/2020,44.99321946428574,0.0769241964286067
26,2/27/2020,46.06527580645162,1.0720563421658866
27,2/28/2020,45.948225625,0.11705018145162427
28,2/29/2020,45.9474590625,0.000766562499997292
29,3/1/2020,45.98116625000001,0.03370718750000634
30,3/10/2020,46.49318117647059,0.5120149264705844
31,3/11/2020,46.41659617647058,0.07658500000001567
32,3/12/2020,46.40108823529411,0.015507941176466034
33,3/13/2020,46.497364857142855,0.09627662184874453
34,3/14/2020,46.500495428571426,0.003130571428570761
35,3/15/2020,46.53443600000001,0.03394057142858031
36,3/16/2020,46.53622857142855,0.0017925714285453864
37,3/17/2020,46.536384857142856,0.00015628571430426064
38,3/18/2020,46.536384857142856,0.0
39,3/19/2020,46.54520771428572,0.008822857142867235
40,3/2/2020,45.970934375,0.5742733392857247
41,3/20/2020,46.528950285714295,0.5580159107142961
42,3/21/2020,46.52373057142858,0.005219714285715327
43,3/22/2020,46.517042285714275,0.006688285714304243
44,3/23/2020,46.530536000000005,0.013493714285729652
45,3/24/2020,46.50232485714287,0.028211142857138327
46,3/25/2020,46.46133,0.04099485714286999
47,3/26/2020,46.508202571428576,0.04687257142857959
48,3/27/2020,46.508202571428576,0.0
49,3/28/2020,46.50866,0.0004574285714227244
50,3/29/2020,46.56700142857143,0.05834142857143121
51,3/3/2020,46.19935696969697,0.36764445887445873
52,3/30/2020,46.69460285714286,0.4952458874458898
53,3/31/2020,46.693042571428585,0.001560285714276688
54,3/4/2020,46.22001515151515,0.47302741991343566
55,3/5/2020,46.178391818181815,0.04162333333333379
56,3/6/2020,46.515606764705886,0.337214946524071
57,3/7/2020,46.4728705882353,0.04273617647058359
58,3/8/2020,46.46132764705883,0.011542941176472254
59,3/9/2020,46.482694411764705,0.021366764705874175
60,4/1/2020,46.70004714285714,0.2173527310924328
61,4/10/2020,46.715812,0.015764857142862354
62,4/11/2020,46.643045714285726,0.07276628571427324
63,4/12/2020,46.534973428571426,0.10807228571430016
64,4/13/2020,46.32945055555555,0.20552287301587313
65,4/14/2020,46.35019805555555,0.02074749999999881
66,4/15/2020,46.379149722222216,0.028951666666664266
67,4/16/2020,46.357417777777776,0.021731944444439932
68,4/17/2020,46.367488055555555,0.010070277777778358
69,4/18/2020,46.414008611111115,0.046520555555559895
70,4/19/2020,46.505875833333334,0.09186722222221988
71,4/2/2020,46.70004714285714,0.1941713095238029
72,4/20/2020,46.50270305555554,0.19734408730159458
73,4/21/2020,46.502125,0.0005780555555432443
74,4/22/2020,46.502125,0.0
75,4/23/2020,46.62146416666666,0.11933916666666278
76,4/24/2020,46.62146416666666,0.0
77,4/25/2020,46.6514613888889,0.02999722222223511
78,4/26/2020,46.63203388888889,0.019427500000006148
79,4/27/2020,46.713043611111125,0.0810097222222339
80,4/28/2020,46.746622222222214,0.033578611111089174
81,4/29/2020,46.73371138888889,0.012910833333322103
82,4/3/2020,46.63084114285715,0.10287024603174189
83,4/30/2020,46.73270055555557,0.10185941269841692
84,4/4/2020,46.615008857142854,0.11769169841271321
85,4/5/2020,46.615115428571436,0.00010657142858150337
86,4/6/2020,46.58052342857144,0.0345919999999964
87,4/7/2020,46.540516000000004,0.040007428571435355
88,4/8/2020,46.60089142857143,0.06037542857142597
89,4/9/2020,46.551884857142866,0.04900657142856346
90,5/1/2020,47.04978810810811,0.4979032509652441
91,5/10/2020,47.37181947368422,0.3220313655761089
92,5/11/2020,47.37070526315791,0.001114210526310444
93,5/12/2020,47.39861,0.02790473684208905
94,5/13/2020,47.36696868421054,0.03164131578945728
95,5/14/2020,47.3278007894737,0.0391678947368419
96,5/15/2020,47.17193692307693,0.1558638663967713
97,5/16/2020,47.17833589743591,0.00639897435898007
98,5/17/2020,47.17046461538462,0.007871282051290507
99,5/18/2020,47.194792820512816,0.024328205128199443
100,5/19/2020,47.195806410256424,0.0010135897436072128
101,5/2/2020,47.11455432432433,0.08125208593209265
102,5/20/2020,47.28211825,0.16756392567567246
103,5/21/2020,47.169796749999996,0.11232150000000729
104,5/22/2020,47.22735874999999,0.057561999999997226
105,5/23/2020,47.25694125,0.02958250000000362
106,5/24/2020,47.248978,0.00796324999999598
107,5/25/2020,47.248978,0.0
108,5/26/2020,47.215823,0.03315500000000071
109,5/27/2020,47.2334565,0.0176335000000023
110,5/28/2020,47.187462499999995,0.04599400000000742
111,5/29/2020,47.187462499999995,0.0
112,5/3/2020,47.22586432432432,0.03840182432432471
113,5/30/2020,47.149391,0.07647332432431853
114,5/31/2020,47.14686274999999,0.002528250000011667
115,5/4/2020,47.22740054054054,0.08053779054055354
116,5/5/2020,47.1858727027027,0.04152783783784031
117,5/6/2020,47.28607486486485,0.10020216216214806
118,5/7/2020,47.28550459459459,0.0005702702702592433
119,5/8/2020,47.30283432432432,0.017329729729731014
120,5/9/2020,47.292962432432425,0.009871891891897633
121,6/1/2020,47.07079075,0.2221716824324247
122,6/10/2020,47.15827414634146,0.08748339634146163
123,6/11/2020,47.16389902439024,0.005624878048777759
124,6/12/2020,47.159054634146344,0.004844390243896157
125,6/13/2020,47.24187121951219,0.08281658536584757
126,6/14/2020,47.25743341463413,0.01556219512193735
127,6/15/2020,47.26914560975611,0.011712195121980074
128,6/16/2020,47.28222780487805,0.013082195121938867
129,6/17/2020,47.440954634146344,0.1587268292682964
130,6/18/2020,47.25090463414634,0.1900500000000065
131,6/19/2020,47.23172487804878,0.019179756097557288
132,6/2/2020,47.11193299999999,0.11979187804878677
133,6/20/2020,47.32770414634147,0.2157711463414742
134,6/21/2020,47.31519219512195,0.012511951219515538
135,6/22/2020,47.38888414634147,0.07369195121951577
136,6/23/2020,47.45203268292685,0.06314853658538055
137,6/24/2020,47.39937780487805,0.05265487804879854
138,6/25/2020,47.48137073170734,0.08199292682928672
139,6/26/2020,47.536321707317065,0.05495097560972795
140,6/27/2020,47.509207560975604,0.02711414634146081
141,6/28/2020,47.509207560975604,0.0
142,6/29/2020,47.43410365853658,0.0751039024390252
143,6/3/2020,47.15765525000001,0.2764484085365666
144,6/30/2020,47.45168317073172,0.2940279207317076
145,6/4/2020,47.20208575,0.24959742073171753
146,6/5/2020,47.20761425000001,0.0055285000000111495
147,6/6/2020,47.21141924999999,0.00380499999997852
148,6/7/2020,47.19495600000001,0.016463249999979723
149,6/8/2020,47.20329099999999,0.008334999999981108
150,6/9/2020,47.21314174999999,0.009850749999998243
151,7/1/2020,47.570138292682934,0.3569965426829427
152,7/10/2020,47.51676976190477,0.05336853077816528
153,7/11/2020,47.5455069047619,0.028737142857131914
154,7/12/2020,47.52517976190477,0.020327142857134106
155,7/13/2020,47.51681404761906,0.008365714285709203
156,7/14/2020,47.59135547619047,0.07454142857141477
157,7/15/2020,47.52243166666667,0.0689238095238025
158,7/16/2020,47.5530730952381,0.030641428571428264
159,7/17/2020,47.57854785714286,0.025474761904760612
160,7/18/2020,47.63704261904762,0.058494761904761106
161,7/19/2020,47.68056261904761,0.043519999999993786
162,7/2/2020,47.551188780487806,0.12937383855980755
